ID_Client;Segment;Type_Client;Saison;Canal_reservation;Type_canal;Annulee;Mois_sejour;Sexe;Niveau_revenus;Pays;Province;Ville;Saison_calendrier;Type_chambre;Numero_chambre;Nuits;Rev_Chambre;Tarif_applique;Rev_Banquet;Rev_Resto;Rev_Spa;Type_Forfait;Satisfaction_NPS;Total_Facture
AB-04071;Loisirs_Couple;Interne;Haute;Hotels.com;Intermediaire;Non;10;M;Faible;Canada;Ontario;Toronto;Épaule;Classique;26;5;1510.025;302.005;0.0;60.55266807298697;15.564587368767782;Forfait Gastronomique;5.288825134699446;1602.5869612426886
AB-04072;Loisirs_Couple;Interne;Haute;Booking.com;Intermediaire;Non;6;M;Élevé;États-Unis;California;Non spécifié;Haute;deluxe;82;3;1116.27;372.09;0.0;72.37356709560784;32.7710956203946;Forfait Gastronomique;5.473576618426401;1231.4360637555728
AB-04073;Congressiste;Interne;Haute;Autre OTA;Intermediaire;Oui;12;M;Faible;Canada;Ontario;Ottawa;Basse;Classique;30;0;0.0;202.29999999999998;0.0;0.0;0.0;Chambre Seule;;0.0
AB-04074;Loisirs_Couple;Interne;Haute;Booking.com;Intermediaire;Oui;8;M;Moyen;États-Unis;California;Non spécifié;Haute;Classique;54;0;0.0;359.80499999999995;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-04075;Affaires_Solo;Interne;Haute;Site Web de l'hôtel;Direct;Non;10;F;Faible;Canada;Ontario;Toronto;Épaule;Classique;52;2;604.01;302.005;0.0;50.31638648120481;11.661114921006533;Chambre Seule;5.400775023222603;670.0580373880222
AB-04076;Affaires_Solo;Interne;Haute;Site Web de l'hôtel;Direct;Oui;5;F;Moyen;États-Unis;New York;Buffalo;Épaule;Classique;56;0;0.0;302.005;0.0;0.0;0.0;Chambre Seule;;1.131404570530228
AB-04077;Congressiste;Interne;Basse;Google;Intermediaire;Oui;6;F;Élevé;États-Unis;New York;Rochester;Haute;Classique;49;0;0.0;342.465;0.0;0.0;0.0;Chambre Seule;;0.0
AB-04078;Congressiste;Interne;Basse;Booking.com;Intermediaire;Non;8;M;Élevé;Canada;Ontario;Toronto;Haute;Suite senior;95;2;1431.7499999999998;715.8749999999999;354.162792494923;39.813191450799884;0.0;Chambre Seule;7.062674718666134;1809.6327344833526
AB-04079;Local_Gourmet;Externe;Basse;Site Web de l'hôtel;Direct;Non;4;F;Faible;États-Unis;New York;Rochester;Épaule;deluxe;68;0;0.0;328.13;0.0;143.7933276479887;21.621230582472855;Chambre Seule;8.692911214093487;182.3967907869907
AB-04080;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;3;M;Élevé;Europe;France;Marseille;Épaule;Suite junior;89;3;1247.0099999999998;415.66999999999996;0.0;82.69651352493953;58.72069653502638;Forfait Gastronomique;6.466555819007462;1411.2568792622844
AB-04081;Loisirs_Couple;Interne;Haute;Téléphone à l'hôtel;Direct;Non;6;M;Élevé;États-Unis;California;Non spécifié;Haute;Classique;13;2;684.93;342.465;0.0;102.90493779034003;55.873426354451915;Forfait Gastronomique;6.7789831093774895;877.0974960779021
AB-04082;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;3;F;Moyen;États-Unis;New York;New York;Épaule;Classique;23;4;1138.6599999999999;284.66499999999996;0.0;45.4276003960642;186.76494290289133;Forfait Gastronomique;9.701031425667697;1424.4427894633188
AB-04083;Affaires_Solo;Interne;Basse;Trip.com;Intermediaire;Non;6;F;Faible;États-Unis;New York;Buffalo;Haute;Classique;11;3;1027.395;342.465;0.0;48.87399422987566;45.25756525010405;Chambre Seule;8.108786549856207;1156.7779752117242
AB-04084;Affaires_Solo;Interne;Basse;Airbnb;Intermediaire;Non;7;F;Faible;Canada;Ontario;Mississauga;Haute;Classique;54;2;661.8099999999998;330.9049999999999;0.0;67.18684933705516;0.0;Chambre Seule;7.378463467118383;716.5991287642429
AB-04085;Loisirs_Couple;Interne;Basse;Airbnb;Intermediaire;Non;7;F;Moyen;Canada;Québec;Québec;Haute;Suite exécutive;97;1;936.6099999999998;936.6099999999998;0.0;90.19721472994141;182.26977257417767;Forfait Gastronomique;10.0;1285.8893155273925
AB-04086;Local_Gourmet;Externe;Haute;Site Web de l'hôtel;Direct;Non;11;M;Élevé;Canada;Québec;Laval;Épaule;Classique;37;0;0.0;267.32499999999993;0.0;119.07676835304346;;Forfait Gastronomique;6.941126910891906;156.79073087028
AB-04087;Local_Gourmet;Externe;Haute;Expedia;Intermediaire;Oui;4;F;Faible;États-Unis;California;Non spécifié;Épaule;Classique;2;0;0.0;302.005;0.0;0.0;0.0;Forfait Gastronomique;;8.595848723435562
AB-04088;Congressiste;Interne;Basse;Trip.com;Intermediaire;Non;9;F;Élevé;Europe;France;Paris;Épaule;Suite exécutive;96;2;1807.78;903.89;239.2048664813649;51.462991682646596;33.355729854317254;Chambre Seule;8.782208703994419;2147.754620983476
AB-04089;Local_Gourmet;Externe;Basse;Courriel à l'hôtel;Direct;Non;3;F;Élevé;États-Unis;California;Non spécifié;Épaule;Classique;6;0;0.0;284.66499999999996;0.0;137.44744389750892;;Chambre Seule;6.969469802932911;199.5776294039621
AB-04090;Local_Gourmet;Externe;Basse;Airbnb;Intermediaire;Oui;1;M;Faible;États-Unis;Autre;Non spécifié;Basse;Classique;16;0;0.0;215.30499999999998;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-04091;Congressiste;Interne;Basse;TripAdvisor;Intermediaire;Oui;4;M;Élevé;Canada;Ontario;Mississauga;Épaule;Classique;49;0;0.0;302.005;0.0;0.0;0.0;Chambre Seule;;0.0
AB-04092;Local_Spa;Externe;Basse;Trip.com;Intermediaire;Non;8;F;Faible;États-Unis;Autre;Non spécifié;Haute;Classique;20;0;0.0;359.80499999999995;0.0;10.479505176116207;139.43990154480682;Chambre Seule;9.834107327805274;207.00437057468733
AB-04093;Affaires_Solo;Interne;Basse;Site Web de l'hôtel;Direct;Non;11;M;Faible;Canada;Québec;Montréal;Épaule;Classique;33;4;1069.2999999999997;267.32499999999993;0.0;33.74234893444752;5.878382484154713;Chambre Seule;7.358598400536232;1112.9236745984717
AB-04094;Local_Spa;Externe;Basse;Site Web de l'hôtel;Direct;Non;10;M;Moyen;États-Unis;Autre;Non spécifié;Épaule;Classique;65;0;0.0;302.005;0.0;0.0;23.321562851456132;Chambre Seule;7.257534227833231;32.53361644313509
AB-04095;Affaires_Solo;Interne;Basse;Téléphone à l'hôtel;Direct;Non;7;F;Faible;États-Unis;New York;New York;Haute;Classique;26;1;330.9049999999999;330.9049999999999;0.0;67.92637188980244;0.0;Chambre Seule;7.6701679742093125;417.97152821923055
AB-04096;Loisirs_Couple;Interne;Haute;Airbnb;Intermediaire;Oui;7;F;Faible;Canada;Québec;Montréal;Haute;Classique;12;0;0.0;330.9049999999999;0.0;0.0;;Forfait Gastronomique;;0.0
AB-04097;Loisirs_Couple;Interne;Haute;Expedia;Intermediaire;Non;6;F;Élevé;États-Unis;California;Non spécifié;Haute;Classique;27;1;342.465;342.465;0.0;;201.15296173239835;Forfait Gastronomique;9.335690727101905;677.1200941791421
AB-04098;Congressiste;Interne;Basse;Téléphone à l'hôtel;Direct;Non;3;F;Faible;États-Unis;New York;Rochester;Épaule;Suite exécutive;96;1;805.7299999999999;805.7299999999999;307.3266377662929;36.18772835344791;0.7856752338461476;Forfait Gastronomique;8.510581839011328;1147.9855691944565
AB-04099;Affaires_Solo;Interne;Basse;Courriel à l'hôtel;Direct;Non;6;M;Moyen;États-Unis;Autre;Non spécifié;Haute;Suite senior;94;1;681.3749999999999;681.3749999999999;0.0;56.85742096390035;27.018012472174664;Forfait Gastronomique;8.386212113753102;777.7198857176736
AB-04100;Loisirs_Couple;Interne;Basse;Site Web de l'hôtel;Direct;Non;6;M;Faible;États-Unis;Autre;Non spécifié;Haute;Classique;49;2;684.93;342.465;0.0;80.07275524081689;51.22092696878447;Forfait Gastronomique;8.232034903225776;840.3200254781613
AB-04101;Local_Spa;Externe;Basse;Courriel à l'hôtel;Direct;Non;10;M;Élevé;Canada;Québec;Laval;Épaule;Classique;47;0;0.0;302.005;0.0;9.735442529094387;58.73523234165617;Chambre Seule;8.743189869127578;72.06257021168749
AB-04102;Affaires_Solo;Interne;Basse;Trivago;Intermediaire;Non;12;M;Faible;Canada;Autre;Non spécifié;Basse;deluxe;85;3;659.4;219.79999999999998;0.0;82.03900716245226;0.0;Chambre Seule;7.970135409660034;741.8545374504931
AB-04103;Affaires_Solo;Interne;Basse;Autre OTA;Intermediaire;Non;5;F;Élevé;États-Unis;New York;Rochester;Épaule;Classique;31;3;906.015;302.005;0.0;49.482689465751335;0.0;Chambre Seule;7.135211453452258;973.9566873364579
AB-04104;Congressiste;Interne;Basse;Airbnb;Intermediaire;Oui;8;F;Faible;États-Unis;New York;New York;Haute;deluxe;67;0;0.0;390.92999999999995;0.0;0.0;0.0;Chambre Seule;;8.861911885847956
AB-04105;Local_Gourmet;Externe;Haute;Téléphone à l'hôtel;Direct;Oui;2;M;Élevé;Canada;Ontario;Toronto;Basse;Classique;11;0;0.0;249.98499999999999;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-04106;Affaires_Solo;Interne;Haute;Booking.com;Intermediaire;Non;1;F;Moyen;Autre;—;Non spécifié;Basse;Classique;45;2;430.60999999999996;215.30499999999998;0.0;44.36526424855725;0.0;Chambre Seule;5.509076575210397;481.8430252585419
AB-04107;Loisirs_Couple;Interne;Haute;Site Web de l'hôtel;Direct;Non;1;F;Faible;États-Unis;New York;New York;Basse;Classique;47;2;430.60999999999996;215.30499999999998;0.0;63.6084346384161;188.92425243488168;Chambre Seule;9.569732987878776;743.2383812112394
AB-04108;Local_Gourmet;Externe;Basse;Téléphone à l'hôtel;Direct;Non;8;M;Faible;États-Unis;California;Non spécifié;Haute;Suite exécutive;98;0;0.0;1018.4099999999999;0.0;149.0928008892176;58.08167461136819;Forfait Gastronomique;8.65147383440957;253.07409183119788
AB-04109;Affaires_Solo;Interne;Haute;Autre OTA;Intermediaire;Oui;8;M;Faible;Canada;Québec;Montréal;Haute;deluxe;68;0;0.0;390.92999999999995;0.0;0.0;0.0;Chambre Seule;;0.0
AB-04110;Local_Gourmet;Externe;Basse;Trip.com;Intermediaire;Oui;4;M;Élevé;Canada;Autre;Non spécifié;Épaule;Classique;39;0;0.0;302.005;0.0;0.0;0.0;Chambre Seule;;2.3184209213484803
AB-04111;Local_Gourmet;Externe;Haute;Courriel à l'hôtel;Direct;Non;4;M;Moyen;Autre;—;Non spécifié;Épaule;Classique;5;0;0.0;302.005;0.0;143.32097913359306;0.0;Chambre Seule;5.986715396808089;169.11337848837303
AB-04112;Loisirs_Couple;Interne;Basse;Google;Intermediaire;Non;8;F;Moyen;États-Unis;California;Non spécifié;Haute;Classique;12;1;359.80499999999995;359.80499999999995;0.0;99.12985279151839;131.82659279386115;Forfait Gastronomique;9.452304973235478;632.4486938542306
AB-04113;Local_Gourmet;Externe;Haute;Trivago;Intermediaire;Non;8;M;Moyen;Canada;Ontario;Toronto;Haute;deluxe;68;0;0.0;390.92999999999995;0.0;123.32818999356923;16.596034031386655;Forfait Gastronomique;5.745353563356024;172.82374507869775
AB-04114;Congressiste;Interne;Basse;Téléphone à l'hôtel;Direct;Non;12;F;Faible;Canada;Ontario;Toronto;Basse;deluxe;78;3;659.4;219.79999999999998;285.37823938881303;29.000525435357858;0.0;Forfait Gastronomique;7.380198765684191;961.374203270273
AB-04115;Congressiste;Interne;Basse;Hotels.com;Intermediaire;Non;10;F;Moyen;États-Unis;California;Non spécifié;Épaule;Classique;16;1;302.005;302.005;134.06082709872933;51.101566086028704;0.0;Chambre Seule;7.379352395318464;508.57397110448886
AB-04116;Affaires_Solo;Interne;Haute;Site Web de l'hôtel;Direct;Non;1;M;Élevé;États-Unis;New York;Buffalo;Basse;Classique;41;1;215.30499999999998;215.30499999999998;0.0;96.44764092892524;;Chambre Seule;6.903456285876284;317.670649182298
AB-04117;Local_Spa;Externe;Basse;Courriel à l'hôtel;Direct;Non;1;M;Élevé;Europe;France;Paris;Basse;Classique;4;0;0.0;215.30499999999998;0.0;17.62835261254797;24.936925063272934;Chambre Seule;7.069155204083562;49.382202977804766
AB-04118;Local_Gourmet;Externe;Haute;Téléphone à l'hôtel;Direct;Non;10;F;Moyen;États-Unis;California;Non spécifié;Épaule;Classique;63;0;0.0;302.005;0.0;153.14156535020072;11.703799492106342;Forfait Gastronomique;6.33188387104198;164.77055951312963
AB-04119;Local_Gourmet;Externe;Haute;Site Web de l'hôtel;Direct;Non;6;F;Élevé;Canada;Ontario;Toronto;Haute;Suite senior;95;0;0.0;681.3749999999999;0.0;154.6302795121774;6.982896044312624;Forfait Gastronomique;6.758339371035634;174.62312514722464
AB-04120;Local_Gourmet;Externe;Basse;Trivago;Intermediaire;Non;7;M;Faible;États-Unis;Autre;Non spécifié;Haute;Classique;18;0;0.0;330.9049999999999;0.0;146.74499908082066;2.5072430626759687;Chambre Seule;8.587593919064354;154.28084966011266
AB-04121;Loisirs_Couple;Interne;Haute;Booking.com;Intermediaire;Non;1;F;Faible;Canada;Ontario;Ottawa;Basse;Classique;26;2;430.60999999999996;215.30499999999998;0.0;76.1488022746241;134.69103233932202;Forfait Gastronomique;8.578229615188402;683.3955610894703
AB-04122;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;11;M;Faible;Canada;Autre;Non spécifié;Épaule;Suite exécutive;98;3;2269.95;756.6499999999999;1578.3488367535197;28.646954792780562;15.102686385976103;Chambre Seule;7.871822345430288;3898.070869669458
AB-04123;Local_Gourmet;Externe;Haute;Téléphone à l'hôtel;Direct;Non;6;F;Élevé;États-Unis;California;Non spécifié;Haute;Suite junior;89;0;0.0;500.06999999999994;0.0;120.8909059791802;8.657817755622164;Chambre Seule;6.321832959472937;153.8130758041361
AB-04124;Affaires_Solo;Interne;Basse;Téléphone à l'hôtel;Direct;Non;9;M;Faible;États-Unis;New York;Buffalo;Épaule;deluxe;67;2;693.9399999999999;346.96999999999997;0.0;48.65912823572986;0.0;Chambre Seule;7.514926063258025;749.5410745733091
AB-04125;Affaires_Solo;Interne;Haute;Hotels.com;Intermediaire;Non;7;F;Moyen;Canada;Québec;Gatineau;Haute;Classique;40;2;661.8099999999998;330.9049999999999;0.0;33.96303233626763;0.0;Chambre Seule;5.867762596861726;702.2461021039053
AB-04126;Congressiste;Interne;Haute;Booking.com;Intermediaire;Non;4;F;Moyen;Europe;France;Lyon;Épaule;Classique;5;3;906.015;302.005;699.0782459729596;44.54660369646937;0.0;Chambre Seule;6.135172892231402;1643.1393161506205
AB-04127;Local_Gourmet;Externe;Basse;Téléphone à l'hôtel;Direct;Non;3;M;Faible;Europe;Autre;Non spécifié;Épaule;Classique;52;0;0.0;284.66499999999996;0.0;152.89609567558313;0.0;Chambre Seule;6.1510621548715365;159.37816434711416
AB-04128;Affaires_Solo;Interne;Haute;Téléphone à l'hôtel;Direct;Non;10;F;Élevé;États-Unis;New York;Rochester;Épaule;Suite exécutive;100;1;854.81;854.81;0.0;69.21115735685834;0.0;Chambre Seule;6.258219942512695;948.9295232760572
AB-04129;Local_Gourmet;Externe;Haute;Autre OTA;Intermediaire;Non;10;M;Moyen;États-Unis;Autre;Non spécifié;Épaule;deluxe;75;0;0.0;328.13;0.0;164.20146225084457;0.0;Forfait Gastronomique;5.980274149312363;173.26959812829656
AB-04130;Loisirs_Couple;Interne;Haute;Hotels.com;Intermediaire;Non;4;M;Élevé;Canada;Québec;Québec;Épaule;deluxe;80;2;656.26;328.13;0.0;;17.279591967836364;Forfait Gastronomique;6.044984308928323;763.3870289597825
AB-04131;Local_Gourmet;Externe;Basse;Booking.com;Intermediaire;Non;4;M;Faible;Europe;France;Paris;Épaule;Classique;30;0;0.0;302.005;0.0;153.66036765128996;13.87724248603967;Forfait Gastronomique;8.632586586656396;184.63620765946186
AB-04132;Congressiste;Interne;Basse;Booking.com;Intermediaire;Non;10;F;Élevé;Canada;Ontario;Mississauga;Épaule;Classique;40;2;604.01;302.005;411.1708958883595;59.23366762018553;0.0;Chambre Seule;7.079718188086104;1080.3608096319988
AB-04133;Local_Gourmet;Externe;Basse;Autre OTA;Intermediaire;Non;7;M;Faible;États-Unis;New York;Rochester;Haute;Classique;50;0;0.0;330.9049999999999;0.0;118.17364141127908;74.82026425151604;Chambre Seule;8.250670402917864;237.96100068167712
AB-04134;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;2;M;Moyen;Canada;Québec;Québec;Basse;Classique;41;4;999.9399999999999;249.98499999999999;1017.846740523125;58.00814684798937;0.0;Chambre Seule;8.412961848583748;2094.3146262753003
AB-04135;Loisirs_Couple;Interne;Basse;Téléphone à l'hôtel;Direct;Non;8;F;Élevé;Canada;Ontario;Toronto;Haute;deluxe;67;2;781.8599999999999;390.92999999999995;0.0;102.95672133073774;159.79528354379656;Forfait Gastronomique;10.0;1101.738136467956
AB-04136;Affaires_Solo;Interne;Haute;Trip.com;Intermediaire;Non;3;F;Moyen;États-Unis;Autre;Non spécifié;Épaule;Suite senior;94;3;1699.1249999999995;566.3749999999999;0.0;;21.905326856808653;Forfait Gastronomique;5.945154038564481;1784.7923095426129
AB-04137;Local_Gourmet;Externe;Haute;Booking.com;Intermediaire;Non;1;M;Élevé;Canada;Ontario;Toronto;Basse;Suite exécutive;100;0;0.0;609.4099999999999;0.0;155.55055762737393;29.03019179395071;Chambre Seule;6.24526050883525;208.28565823702513
AB-04138;Affaires_Solo;Interne;Haute;Hotels.com;Intermediaire;Non;7;F;Élevé;Canada;Autre;Non spécifié;Haute;Classique;42;5;1654.5249999999996;330.9049999999999;0.0;52.141811074266016;31.582112559217606;Chambre Seule;6.774442357738871;1756.3173137909964
AB-04139;Congressiste;Interne;Basse;Courriel à l'hôtel;Direct;Non;3;M;Moyen;Canada;Autre;Non spécifié;Épaule;Classique;64;3;853.9949999999999;284.66499999999996;61.8604860479713;58.62657717097159;0.0;Chambre Seule;7.521086451158037;989.2577578047375
AB-04140;Affaires_Solo;Interne;Haute;Autre OTA;Intermediaire;Non;7;M;Moyen;Autre;—;Non spécifié;Haute;Classique;35;3;992.7149999999997;330.9049999999999;0.0;1.652751144075829;7.42900059520554;Chambre Seule;5.373641313156957;1004.2330256221919
AB-04141;Loisirs_Couple;Interne;Haute;Autre OTA;Intermediaire;Non;5;F;Moyen;Canada;Ontario;Mississauga;Épaule;Classique;40;2;604.01;302.005;0.0;79.96708234080619;183.49955240803385;Forfait Gastronomique;9.189534799120676;936.7120716855624
AB-04142;Congressiste;Interne;Basse;Téléphone à l'hôtel;Direct;Non;7;F;Élevé;États-Unis;New York;Rochester;Haute;deluxe;72;1;359.5299999999999;359.5299999999999;347.4441284455672;;17.05195489350567;Chambre Seule;7.349395532144456;768.7652763232405
AB-04143;Congressiste;Interne;Basse;Courriel à l'hôtel;Direct;Non;6;M;Moyen;États-Unis;California;Non spécifié;Haute;deluxe;71;4;1488.36;372.09;532.4467367585086;55.87292960858922;0.0;Forfait Gastronomique;7.378574674869856;2086.0800554506045
AB-04144;Congressiste;Interne;Haute;Téléphone à l'hôtel;Direct;Oui;6;F;Élevé;États-Unis;New York;Rochester;Haute;Classique;50;0;0.0;342.465;0.0;0.0;0.0;Chambre Seule;;3.116528560047783
AB-04145;Congressiste;Interne;Haute;Site Web de l'hôtel;Direct;Non;4;M;Faible;États-Unis;California;Non spécifié;Épaule;Classique;37;1;302.005;302.005;315.3758223026368;46.640247610560785;52.44237972513316;Chambre Seule;6.8555666361693905;721.6710800660261
AB-04146;Affaires_Solo;Interne;Haute;Site Web de l'hôtel;Direct;Non;5;F;Moyen;Canada;Ontario;Ottawa;Épaule;Classique;34;4;1208.02;302.005;0.0;;0.0;Chambre Seule;6.126288075425365;1259.5393052949735
AB-04147;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;5;F;Faible;États-Unis;Autre;Non spécifié;Épaule;Classique;49;1;302.005;302.005;0.0;;180.9154981589556;Forfait Gastronomique;8.531866790244798;630.3567585465364
AB-04148;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;2;F;Faible;Canada;Autre;Non spécifié;Basse;Suite exécutive;98;4;2830.2799999999997;707.5699999999999;985.71146604234;0.0;30.920811653181662;Chambre Seule;8.376897530228465;3855.240278878667
AB-04149;Loisirs_Couple;Interne;Haute;Site Web de l'hôtel;Direct;Non;8;F;Moyen;Canada;Québec;Laval;Haute;Classique;49;2;719.6099999999999;359.80499999999995;0.0;70.27322589823302;159.96290195422483;Forfait Gastronomique;9.256310169938649;999.7144942794013
AB-04150;Loisirs_Couple;Interne;Haute;Trivago;Intermediaire;Non;3;M;Moyen;États-Unis;New York;Rochester;Épaule;Classique;23;1;284.66499999999996;284.66499999999996;0.0;72.8279850501914;33.83392382963484;Forfait Gastronomique;7.077491483632077;411.1951865755993
AB-04151;Loisirs_Couple;Interne;Haute;Site Web de l'hôtel;Direct;Non;1;M;Élevé;Europe;Autre;Non spécifié;Basse;deluxe;75;3;701.7899999999998;233.92999999999995;0.0;91.02085658189706;6.014105521844364;Forfait Gastronomique;6.22248025470503;809.1272421265152
AB-04152;Affaires_Solo;Interne;Haute;Hotels.com;Intermediaire;Non;11;F;Élevé;Europe;France;Lyon;Épaule;deluxe;84;3;871.3499999999998;290.44999999999993;0.0;40.60102657575117;8.578963854935415;Forfait Gastronomique;6.586523437389619;938.4415847510811
AB-04153;Affaires_Solo;Interne;Basse;Site Web de l'hôtel;Direct;Non;2;M;Élevé;Canada;Ontario;Mississauga;Basse;Suite senior;93;1;497.375;497.375;0.0;71.21299254743954;16.0385411234003;Chambre Seule;7.872326384712462;597.4205039451938
AB-04154;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;8;M;Moyen;Canada;Ontario;Ottawa;Haute;Classique;58;4;1439.2199999999998;359.80499999999995;168.61929684594534;27.39121831320768;13.529825182510773;Chambre Seule;8.27746238321402;1648.089176877036
AB-04155;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;1;M;Faible;États-Unis;New York;New York;Basse;deluxe;85;1;233.92999999999995;233.92999999999995;620.4000903295735;71.73859264690589;0.0;Chambre Seule;7.67831051549027;943.1442046307627
AB-04156;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;7;M;Élevé;Canada;Autre;Non spécifié;Haute;deluxe;77;1;359.5299999999999;359.5299999999999;0.0;76.0268823747494;11.683038974369907;Forfait Gastronomique;6.029844437092243;456.17621052944315
AB-04157;Affaires_Solo;Interne;Basse;Hotels.com;Intermediaire;Oui;4;M;Moyen;Canada;Québec;Montréal;Épaule;Classique;8;0;0.0;302.005;0.0;0.0;0.0;Chambre Seule;;5.2653668367230715
AB-04158;Affaires_Solo;Interne;Haute;Expedia;Intermediaire;Non;8;M;Moyen;Europe;France;Lyon;Haute;deluxe;78;2;781.8599999999999;390.92999999999995;0.0;30.259631807637184;24.173916133620416;Chambre Seule;7.387811481312639;841.7975789001794
AB-04159;Affaires_Solo;Interne;Basse;Courriel à l'hôtel;Direct;Non;9;M;Faible;Autre;—;Non spécifié;Épaule;Suite senior;95;2;1270.75;635.375;0.0;69.80324234098809;11.23583789868155;Chambre Seule;8.017134282859159;1355.6418869883985
AB-04160;Affaires_Solo;Interne;Haute;Trip.com;Intermediaire;Non;11;M;Moyen;États-Unis;Autre;Non spécifié;Épaule;Classique;59;2;534.6499999999999;267.32499999999993;0.0;76.57846511515788;0.0;Chambre Seule;6.204057407983586;619.7279939285305
AB-04161;Congressiste;Interne;Haute;Booking.com;Intermediaire;Non;1;M;Faible;Canada;Autre;Non spécifié;Basse;Classique;24;4;861.2199999999999;215.30499999999998;233.64051735097667;84.34315110100633;;Chambre Seule;5.279032989212212;1187.7662699975203
AB-04162;Affaires_Solo;Interne;Basse;Courriel à l'hôtel;Direct;Non;10;M;Moyen;Canada;Ontario;Ottawa;Épaule;Classique;57;2;604.01;302.005;0.0;43.93528765561312;0.0;Forfait Gastronomique;6.773031388749611;657.1370867748427
AB-04163;Loisirs_Couple;Interne;Haute;Booking.com;Intermediaire;Non;3;F;Faible;États-Unis;New York;New York;Épaule;Classique;27;1;284.66499999999996;284.66499999999996;0.0;80.9358565791436;212.60166158372093;Forfait Gastronomique;10.0;647.3901447627977
AB-04164;Loisirs_Couple;Interne;Haute;Booking.com;Intermediaire;Oui;3;M;Moyen;Canada;Québec;Gatineau;Épaule;Classique;33;0;0.0;284.66499999999996;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-04165;Local_Gourmet;Externe;Basse;Booking.com;Intermediaire;Non;6;M;Moyen;États-Unis;California;Non spécifié;Haute;deluxe;77;0;0.0;372.09;0.0;131.15130309996076;14.638456458462382;Chambre Seule;7.692446311403945;158.96868797007406
AB-04166;Loisirs_Couple;Interne;Haute;TripAdvisor;Intermediaire;Non;8;F;Élevé;Canada;Québec;Montréal;Haute;Classique;56;3;1079.415;359.80499999999995;0.0;;161.20306186031232;Forfait Gastronomique;8.840120168005427;1393.44239929427
AB-04167;Local_Spa;Externe;Haute;Autre OTA;Intermediaire;Non;12;F;Faible;États-Unis;Autre;Non spécifié;Basse;Classique;59;0;0.0;202.29999999999998;0.0;47.65761481372706;113.18348899437709;Chambre Seule;8.553395916692637;196.58815119535893
AB-04168;Congressiste;Interne;Basse;Expedia;Intermediaire;Oui;3;F;Moyen;Canada;Québec;Laval;Épaule;deluxe;66;0;0.0;309.28999999999996;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-04169;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;8;F;Faible;Canada;Ontario;Ottawa;Haute;Classique;19;4;1439.2199999999998;359.80499999999995;290.4246187543601;69.09465848932092;0.0;Chambre Seule;8.211498661503178;1815.5125081516724
AB-04170;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;10;F;Élevé;Canada;Québec;Québec;Épaule;Classique;31;4;1208.02;302.005;322.95667312615643;105.79289254348762;16.912686910999376;Forfait Gastronomique;7.9988474278352415;1662.2156156357028
AB-04171;Loisirs_Couple;Interne;Haute;Expedia;Intermediaire;Non;11;F;Élevé;États-Unis;Autre;Non spécifié;Épaule;Classique;7;3;801.9749999999998;267.32499999999993;0.0;72.63186964606476;153.59721077032285;Forfait Gastronomique;8.471461951976963;1066.1183984296617
AB-04172;Affaires_Solo;Interne;Basse;Courriel à l'hôtel;Direct;Non;8;M;Moyen;États-Unis;California;Non spécifié;Haute;Classique;3;4;1439.2199999999998;359.80499999999995;0.0;26.154808609761872;0.0;Chambre Seule;7.361430783909908;1466.383978275483
AB-04173;Local_Spa;Externe;Haute;Trip.com;Intermediaire;Oui;3;F;Moyen;Canada;Ontario;Ottawa;Épaule;Classique;64;0;0.0;284.66499999999996;0.0;0.0;0.0;Chambre Seule;;0.0
AB-04174;Affaires_Solo;Interne;Haute;Booking.com;Intermediaire;Non;12;F;Moyen;États-Unis;Autre;Non spécifié;Basse;Classique;55;3;606.9;202.29999999999998;0.0;62.06895189166437;35.683216289869236;Chambre Seule;6.008324334348133;711.9015650601282
AB-04175;Local_Gourmet;Externe;Basse;Téléphone à l'hôtel;Direct;Non;3;F;Élevé;États-Unis;Autre;Non spécifié;Épaule;Classique;54;0;0.0;284.66499999999996;0.0;170.19040456298254;5.727370791159485;Chambre Seule;7.302564599170128;192.9012424888012
AB-04176;Local_Spa;Externe;Basse;Courriel à l'hôtel;Direct;Non;10;M;Élevé;États-Unis;New York;Rochester;Épaule;Classique;33;0;0.0;302.005;0.0;14.182982017355275;36.72030891030386;Chambre Seule;7.718346322172917;68.25273827495366
